key,es_AR,es_ES,en
Resource_jag0u_item_label,Cajón de Madera,,
Resource_64kt5_action_label,Analizar cajón de madera,,
Resource_8yblg_action_label,Intimidar al cajón de madera,,
Resource_vdise_item_label,Carpincho,,
Resource_xd37o_action_label,Acariciar al carpincho,,
Resource_lqalm_item_label,Reja,,
Resource_hhpcu_action_label,Abrir reja,,
Resource_7g6lq_item_label,Árbol caído,,
Resource_c03lr_action_label,Esto sí que es un árbol gigante,,
Resource_lr86x_item_label,Casa de Pepa,,
Resource_7n8tn_action_label,Extraño a Pepa,,
Resource_xlwb5_action_label,Cucha de Pepa,,
Resource_5v8s1_item_label,Reja metálica,,
Resource_75rd5_action_label,Revisar reja,,
Resource_02404_action_label,Abrir reja,,
Resource_ivmsk_item_label,Llave de candado,,
Resource_1i8xu_action_label,Hay una llave,,
Resource_l6vvj_action_label,Tomar la llave,,
Resource_176qc_dialogue_text,Todo está en órden,,
Resource_fdisl_dialogue_text,La puerta está abierta,,
Resource_gfaki_dialogue_text,El carpincho te mira indiferente,,
Resource_gl7t3_dialogue_text,El cajón te da la espalda,,
Resource_qpxgi_dialogue_text,¡Es tán alto que llegó hasta la otra orilla!,,
Resource_7fy7g_dialogue_text,¿Por qué se fue Pepa?,,
Resource_kky8g_dialogue_text,No lo entiendo.,,
Resource_q2ov1_dialogue_text,¡Acá estoy!,,
Resource_1g1kk_dialogue_text,La reja está cerrada con un candado,,
Resource_lng21_dialogue_text,Usas la llave en el candado, y abres la reja,,
Resource_nd0p3_dialogue_text,No tengo la llave del candado,,
Resource_h7jak_dialogue_text,Yo diría que es la llave de un candado,,
Resource_12oih_dialogue_text,¡Matanga dijo la changa!,,
Resource_eboy4_dialogue_text,Tengo que agregarte más comida,,
