key,es_AR,es_ES,en
Resource_jag0u_item_label,"Cajón de Madera",,
Resource_64kt5_action_label,"Analizar cajón de madera",,
Resource_8yblg_action_label,"Intimidar al cajón de madera",,
Resource_vdise_item_label,"Carpincho",,
Resource_xd37o_action_label,"Acariciar al carpincho",,
Resource_lqalm_item_label,"Reja",,
Resource_hhpcu_action_label,"Abrir reja",,
Resource_7g6lq_item_label,"Árbol caído",,
Resource_c03lr_action_label,"Esto sí que es un árbol gigante",,
Resource_lr86x_item_label,"Casa de Pepa",,
Resource_7n8tn_action_label,"Extraño a Pepa",,
Resource_xlwb5_action_label,"Cucha de Pepa",,
Resource_5v8s1_item_label,"Reja metálica",,
Resource_75rd5_action_label,"Revisar reja",,
Resource_02404_action_label,"Abrir reja",,
Resource_ivmsk_item_label,"Llave de candado",,
Resource_1i8xu_action_label,"Hay una llave",,
Resource_l6vvj_action_label,"Tomar la llave",,
Resource_renmg_item_label,"Carolina",,
Resource_xoij5_action_label,"Hola vecina",,
Resource_jq2xb_item_label,"Los Gómez",,
Resource_mogfw_action_label,"La mansión de los Gómez",,
Resource_x10mo_item_label,"Miguel",,
Resource_o8tut_action_label,"Hola Miguel",,
Resource_blufb_item_label,"Marta",,
Resource_x4wlg_action_label,"Hola Marta",,
Resource_84rch_item_label,"Lancha almacén",,
Resource_r8tih_action_label,"Subieron los precios",,
Resource_fp67t_item_label,"Don Pancho",,
Resource_t0tk1_action_label,"Hola Don Pancho",,
Resource_oenel_item_label,"Planta",,
Resource_pnmdi_action_label,"Observar reja",,
Resource_176qc_dialogue_text,"Todo está en órden",,
Resource_fdisl_dialogue_text,"Hora de repartir miel",,
Resource_gfaki_dialogue_text,"El carpincho te mira indiferente",,
Resource_gl7t3_dialogue_text,"El cajón te da la espalda",,
Resource_qpxgi_dialogue_text,"¡Es tán alto que llegó hasta la otra orilla!",,
Resource_7fy7g_dialogue_text,"¿Por qué se fue Pepa?",,
Resource_kky8g_dialogue_text,"No lo entiendo.",,
Resource_q2ov1_dialogue_text,"¡Acá estoy!",,
Resource_1g1kk_dialogue_text,"La reja está cerrada con un candado, y hay una nota:",,
Resource_rroe6_dialogue_text,"""Pedile la llave a Juan, en la lancha colectivo""",,
Resource_lng21_dialogue_text,"Usas la llave en el candado, y abres la reja",,
Resource_nd0p3_dialogue_text,"No tengo la llave del candado",,
Resource_h7jak_dialogue_text,"Yo diría que es la llave de un candado",,
Resource_12oih_dialogue_text,"¡Matanga dijo la changa!",,
Resource_eboy4_dialogue_text,"Tengo que agregarte más comida",,
Resource_8mf5t_dialogue_text,"Hola vecina",,
Resource_u6hsf_dialogue_text,"...",,
Resource_mxktp_dialogue_text,"¿Tenés idea que son esas luces?",,
Resource_pxnea_dialogue_text,"¿Por qué debería saberlo? Pero parecen venir del cielo",,
Resource_ncm7s_dialogue_text,"La casa de los Gómez siempre parece vacía...",,
Resource_a5bwe_dialogue_text,"Seguro están adentro, encerrados",,
Resource_1qm2p_dialogue_text,"¿Viste las luces?",,
Resource_x8k2n_dialogue_text,"Si, muy raro, y muy preocupante",,
Resource_v0ujp_dialogue_text,"Buen día",,
Resource_b1ul0_dialogue_text,"¡Nada de buenos! Mirá que desastre lo que pasó con el árbol caído. Así no voy a poder salir con la lancha!",,
Resource_5dp5c_dialogue_text,"Volvieron a subir los precios. A este ritmo la fruta va a terminar siendo un lujo.",,
Resource_nit86_dialogue_text,"Hola Don Pancho",,
Resource_rvmsr_dialogue_text,"Otra vez esos empresarios, haciendo de las suyas",,
Resource_hnvru_dialogue_text,"No se puede pasar para ese lado",,
