"key","updated","es_AR","es_ES","en"
"Resource_ga3d1_item_label",0,"Weird Tree",,
"Resource_4afsv_action_label",0,"Weird Tree",,
"Resource_e5p6k_item_label",0,"Mascot",,
"Resource_4j7tt_action_label",0,"Look mascot",,
"Resource_7a2sk_item_label",0,"Roller Coaster",,
"Resource_a35dc_action_label",0,,,
"Resource_l8snq_item_label",0,,,
"Resource_1pyr4_item_label",0,,,
"Resource_dy1ah_item_label",0,,,
"Resource_5rue2_item_label",0,,,
"Resource_3hrbs_dialogue_text",0,"Un arbol muy raro",,
"Resource_i4hx2_dialogue_text",0,"La mascota del parque de diversiones. Los hierros atravesándolo no son parte del diseño.",,
"Resource_120jh_dialogue_text",0,"¡Se hicieron pelota!",,
"Resource_y4463_dialogue_text",0,"Una vaca muerta. Está toda enredada en alambre de púa ¡Pobre!",,
"Resource_b8f76_dialogue_text",0,"¡Oh por Dios! ¡Hay un muerto acá abajo!",,
"Resource_6dyss_dialogue_text",0,"¡Hay una persona muerta acá atrás!",,
"Resource_c2kmg_dialogue_text",0,"No de puede pasar",,
"Resource_uvbog_dialogue_text",0,"Hay un cuchillo. Lo voy a agarrar por si acaso.",,
"Resource_dfg6u_dialogue_text",0,"La prefectura. Por alguna razón me da escalofríos.",,
"Resource_x06et_dialogue_text",0,"¡Pepa! ¡Venga para acá!","¡Pepa! ¡Venga para acá!",
"Resource_hw8d6_dialogue_text",0,"¿Vamos a dar un paseo?",,
"Resource_hesgk_dialogue_text",0,"Acompañame a buscar un frasco de miel.",,
"Resource_kctts_dialogue_text",0,"¡Ese lugar me daba escalofríos!","¡Ese lugar me daba escalofríos!","That place gave me the shibbers!"
"Resource_rtasq_dialogue_text",0,"Esta estatua es similar a las otras tres. Y está bloqueando el camino.","Esta estatua es similar a las otras tres. Y está bloqueando el camino.",
"Resource_mgkwo_dialogue_text",0,"Esta estatua está mirando el cielo.","Esta estatua está mirando el cielo.",
"Resource_f5cul_dialogue_text",0,"Esta estatua está mirando su cintura.","Esta estatua está mirando su cintura.",
"Resource_weff2_dialogue_text",0,"Esta estatua mira su mano.","Esta estatua mira su mano.",
"Resource_g28fn_dialogue_text",0,"¡¿Que es esa cosa horrible?!","¡¿Que es esa cosa horrible?!","What is that terrifying thing?!"
"Resource_iybrk_dialogue_text",0,"¿Que fue eso?","¿Que fue eso?","What was that?!"
"Resource_kaj3s_dialogue_text",0,"¡AAahhhhhhhhhh!","¡AAahhhhhhhhhh!","Aaahhhhhhhhhhh!"
"Resource_vjei8_dialogue_text",0,"¡Pepa!","¡Pepa!","Pepa!"
"Resource_as2nt_dialogue_text",0,"¿Qué hacías ahí escondida?","¿Qué hacías ahí escondida?",
"Resource_yfiv7_dialogue_text",0,"¡Pepa, no te muevas!","¡Pepa, no te muevas!","Pepa, dont move like that!"
