key,es_AR,es_ES,en
Resource_jag0u_item_label,"Cajón de Madera",,
Resource_64kt5_action_label,"Analizar el cajón de madera",,
Resource_8yblg_action_label,"Empujar al cajón de madera",,
Resource_vdise_item_label,"Carpincho",,
Resource_xd37o_action_label,"Asustar al carpincho",,
Resource_lqalm_item_label,"Reja",,
Resource_hhpcu_action_label,"Abrir la reja",,
Resource_7g6lq_item_label,"Árbol caído",,
Resource_c03lr_action_label,"Admirar el árbol caído",,
Resource_lr86x_item_label,"Casa de Pepa",,
Resource_7n8tn_action_label,"Extraño a Pepa",,
Resource_xlwb5_action_label,"Cucha de Pepa",,
Resource_5v8s1_item_label,"Reja metálica",,
Resource_75rd5_action_label,"Revisar reja",,
Resource_02404_action_label,"Abrir reja",,
Resource_ivmsk_item_label,"Llave de candado",,
Resource_1i8xu_action_label,"Hay una llave",,
Resource_l6vvj_action_label,"Tomar la llave",,
Resource_renmg_item_label,"Carolina",,
Resource_xoij5_action_label,"Hola vecina",,
Resource_jq2xb_item_label,"Los Gómez",,
Resource_mogfw_action_label,"La mansión de los Gómez",,
Resource_x10mo_item_label,"Miguel",,
Resource_o8tut_action_label,"Hola Miguel",,
Resource_blufb_item_label,"Marta",,
Resource_x4wlg_action_label,"Hola Marta",,
Resource_84rch_item_label,"Lancha almacén",,
Resource_r8tih_action_label,"Subieron los precios",,
Resource_fp67t_item_label,"Don Pancho",,
Resource_t0tk1_action_label,"Hola Don Pancho",,
Resource_oenel_item_label,"Planta",,
Resource_pnmdi_action_label,"Observar reja",,
Resource_m5ihe_item_label,"",,
Resource_7dqsu_item_label,"",,
Resource_1l5tq_item_label,"",,
Resource_ryjcu_item_label,"",,
Resource_p4db1_item_label,"",,
Resource_176qc_dialogue_text,"La caja comienza a mostrar rastros de liquen",,
Resource_fdisl_dialogue_text,"Internandome en el exterior",,
Resource_gfaki_dialogue_text,"El carpincho te mira indiferente",,
Resource_gl7t3_dialogue_text,"El cajón continúa degradándose",,
Resource_qpxgi_dialogue_text,"Está totalmente consumido.",,
Resource_2ps5l_dialogue_text,"No pudo resistir su propio peso.",,
Resource_7fy7g_dialogue_text,"¿Por qué se habrá ido Pepa?",,
Resource_kky8g_dialogue_text,"No lo entiendo.",,
Resource_q2ov1_dialogue_text,"¡Acá estoy!",,
Resource_1g1kk_dialogue_text,"La reja está cerrada con un candado.",,
Resource_rroe6_dialogue_text,"Del otro lado se ven unos frascos de miel.",,
Resource_lng21_dialogue_text,"Usas la llave en el candado, y abres la reja",,
Resource_nd0p3_dialogue_text,"No tengo la llave del candado",,
Resource_h7jak_dialogue_text,"Yo diría que es la llave de un candado",,
Resource_12oih_dialogue_text,"La llave se siente fría en tus manos",,
Resource_eboy4_dialogue_text,"Tengo que agregarte más comida",,
Resource_u6hsf_dialogue_text,"¿Todavía buscás a Pepa?",,
Resource_pxnea_dialogue_text,"No creo que sobreviva, con el liquen y todo",,
Resource_ncm7s_dialogue_text,"La casa de los Gómez siempre parece vacía ...",,
Resource_a5bwe_dialogue_text,"Seguro están adentro, encerrados.",,
Resource_1qm2p_dialogue_text,"¿Cómo anda la pierna?",,
Resource_x8k2n_dialogue_text,"Vamos tirando ...",,
Resource_v0ujp_dialogue_text,"Mirá que desastre lo que pasó con el árbol caído. ¡Así no voy a poder salir con la lancha!",,
Resource_b1ul0_dialogue_text,"Un desastre ...",,
Resource_5dp5c_dialogue_text,"Queda muy poca mercadería intacta.",,
Resource_5qgf3_dialogue_text,"Y la que queda cuesta el triple de lo normal.",,
Resource_rvmsr_dialogue_text,"Nos queda poco tiempo",,
Resource_hnvru_dialogue_text,"El punto cero de la infección ...",,
Resource_o1gwv_dialogue_text,"Tengo que encontrar la manera de entrar.",,
Resource_fesov_dialogue_text,"Te encuentras nuevamente aquí y ahora.",,
Resource_xbhoq_dialogue_text,"Tu castigo es revivir este momento ...",,
Resource_ymox5_dialogue_text,"Una y otra vez.",,
Resource_ulecs_dialogue_text,"Sabés lo que va a pasar ...",,
Resource_wljw0_dialogue_text,"pero no hay nada que puedas hacer para evitarlo.",,
Resource_0duwt_dialogue_text,"¡Pepa!",,
Resource_dmlht_dialogue_text,"¡No!",,
